activation,blocks,dropout,hidden_size,hidden_size_pattern,lr,weight_decay,train_loss,val_loss,mae_0,mae_1,rmse_0,rmse_1,r2_0,r2_1,medae_0,medae_1,model_feature_type
gelu,1,0.2,128,decreasing,0.001,1e-06,0.5766692161560059,0.8266278505325317,44.484615325927734,11.094598770141602,56.52607345581055,13.814120292663574,0.3604438304901123,0.05209833383560181,38.13189697265625,10.101574897766113,bert
gelu,1,0.2,128,constant,0.01,1e-06,0.9878047704696655,1.067455530166626,59.374942779541016,12.234400749206543,70.87759399414062,14.335860252380371,-0.005539059638977051,-0.02085566520690918,48.941162109375,8.793110847473145,bert
gelu,1,0.2,128,constant,0.005,1e-06,0.7440901398658752,0.828794002532959,46.23125076293945,10.991079330444336,58.32656478881836,13.532672882080078,0.31905221939086914,0.09032976627349854,37.61759948730469,9.952576637268066,bert
gelu,1,0.2,128,constant,0.001,1e-06,0.6624680161476135,0.8251546621322632,46.76584243774414,11.048849105834961,58.822811126708984,13.416257858276367,0.30741578340530396,0.10591334104537964,40.115966796875,10.267298698425293,bert
gelu,1,0.2,256,decreasing,0.01,1e-06,3.243995189666748,1.0608381032943726,59.577510833740234,11.994847297668457,70.87698364257812,14.23013973236084,-0.005521655082702637,-0.005854368209838867,40.94642639160156,8.025594711303711,bert
gelu,1,0.2,256,decreasing,0.005,1e-06,0.6192258596420288,0.8285049200057983,46.939212799072266,11.115972518920898,58.33217239379883,13.525188446044922,0.31892120838165283,0.09133565425872803,40.168121337890625,10.393505096435547,bert
gelu,1,0.2,256,decreasing,0.001,1e-06,0.6964113712310791,0.8295537829399109,47.461997985839844,10.850547790527344,59.38080978393555,13.393317222595215,0.29421359300613403,0.10896831750869751,41.930633544921875,9.464025497436523,bert
gelu,1,0.2,256,constant,0.01,1e-06,0.6453884243965149,0.8440757393836975,46.591270446777344,11.106343269348145,59.25296401977539,13.601497650146484,0.2972494959831238,0.08105331659317017,40.47050476074219,9.89897346496582,bert
gelu,1,0.2,256,constant,0.005,1e-06,0.6242766976356506,0.8044978976249695,45.85731506347656,10.984793663024902,57.22712707519531,13.491381645202637,0.34448152780532837,0.09587252140045166,39.404571533203125,10.126014709472656,bert
gelu,1,0.2,256,constant,0.001,1e-06,0.602738082408905,0.8045234084129333,44.41586685180664,11.066240310668945,56.15053939819336,13.6067533493042,0.368913471698761,0.08034306764602661,41.91493225097656,10.289238929748535,bert
gelu,1,0.2,512,decreasing,0.01,1e-06,0.9396054148674011,1.0057618618011475,59.24541091918945,11.197944641113281,70.86598205566406,13.547667503356934,-0.005209684371948242,0.08831280469894409,51.76634216308594,11.259760856628418,bert
gelu,1,0.2,512,decreasing,0.005,1e-06,0.6231649518013,0.7944734692573547,43.56340789794922,11.084285736083984,55.990013122558594,13.493342399597168,0.3725166916847229,0.09560972452163696,34.75596618652344,10.685181617736816,bert
gelu,1,0.2,512,decreasing,0.001,1e-06,0.5986517071723938,0.8192784190177917,44.815277099609375,11.195234298706055,56.99555587768555,13.688881874084473,0.34977591037750244,0.06920772790908813,40.83750915527344,10.470724105834961,bert
gelu,1,0.2,512,constant,0.01,1e-06,0.5304934978485107,0.8253985047340393,43.597537994384766,11.26589584350586,56.63887405395508,13.793489456176758,0.35788875818252563,0.05492746829986572,33.01495361328125,10.35701847076416,bert
gelu,1,0.2,512,constant,0.005,1e-06,0.700382649898529,0.8275091648101807,47.30569839477539,10.852936744689941,59.83601760864258,13.280505180358887,0.28335118293762207,0.12391549348831177,40.73052978515625,10.047536849975586,bert
gelu,1,0.2,512,constant,0.001,1e-06,0.584136962890625,0.8488787412643433,45.601890563964844,11.380508422851562,57.601810455322266,13.977387428283691,0.33586961030960083,0.029559671878814697,39.76019287109375,10.965764999389648,bert
gelu,2,0.1,128,decreasing,0.01,1e-06,0.6862526535987854,0.876305878162384,47.60394287109375,11.744851112365723,60.40248107910156,13.90513801574707,0.2697179913520813,0.03956615924835205,40.18284606933594,10.958696365356445,bert
gelu,2,0.1,128,decreasing,0.005,1e-06,0.5591628551483154,0.840198814868927,45.02997970581055,11.15377426147461,58.54643630981445,13.704314231872559,0.31390857696533203,0.06710785627365112,37.47703552246094,10.440190315246582,bert
gelu,2,0.1,128,decreasing,0.001,1e-06,0.5457920432090759,0.8312066197395325,43.90224838256836,11.322277069091797,56.6721305847168,13.895840644836426,0.35713452100753784,0.040850162506103516,37.304779052734375,10.57687759399414,bert
gelu,2,0.1,128,constant,0.01,1e-06,0.7427379488945007,0.8776179552078247,50.327186584472656,11.080083847045898,62.78495407104492,13.348357200622559,0.2109723687171936,0.11494052410125732,43.839263916015625,11.537870407104492,bert
gelu,2,0.1,128,constant,0.005,1e-06,0.5650445222854614,0.812720775604248,43.516563415527344,11.106674194335938,56.1860466003418,13.78078842163086,0.36811506748199463,0.05666708946228027,36.22798156738281,9.900468826293945,bert
gelu,2,0.1,128,constant,0.001,1e-06,0.6198047995567322,0.8330158591270447,46.394832611083984,11.112934112548828,58.60741424560547,13.593411445617676,0.3124787211418152,0.08214569091796875,40.477996826171875,10.369488716125488,bert
gelu,2,0.1,256,decreasing,0.01,1e-06,1.007806420326233,1.0730695724487305,59.38454818725586,12.328683853149414,71.00289916992188,14.389850616455078,-0.009097814559936523,-0.028559327125549316,50.26884460449219,9.19033432006836,bert
gelu,2,0.1,256,decreasing,0.005,1e-06,0.609904944896698,0.8466535806655884,47.36298751831055,11.064868927001953,60.439788818359375,13.490179061889648,0.2688155770301819,0.09603375196456909,39.43342590332031,10.054054260253906,bert
gelu,2,0.1,256,decreasing,0.001,1e-06,0.5771569609642029,0.8264897465705872,44.313411712646484,11.205077171325684,57.27232360839844,13.719032287597656,0.34344571828842163,0.06510305404663086,36.653167724609375,10.307440757751465,bert
gelu,2,0.1,256,constant,0.01,1e-06,0.6761897206306458,0.8643335700035095,46.63990783691406,11.550280570983887,59.765872955322266,13.835358619689941,0.2850303649902344,0.04918140172958374,40.0587158203125,11.256195068359375,bert
gelu,2,0.1,256,constant,0.005,1e-06,0.6496195793151855,0.8187853693962097,45.71650695800781,11.250982284545898,57.25016403198242,13.581673622131348,0.3439536690711975,0.08373022079467773,37.25750732421875,10.766088485717773,bert
gelu,2,0.1,256,constant,0.001,1e-06,0.5810324549674988,0.8267625570297241,43.80897521972656,11.29284381866455,56.43862533569336,13.844138145446777,0.36242109537124634,0.047974348068237305,34.88909912109375,10.266239166259766,bert
gelu,2,0.1,512,decreasing,0.01,1e-06,1.0078593492507935,1.067672848701477,59.376094818115234,12.201634407043457,70.99534606933594,14.31779670715332,-0.008882999420166016,-0.01828467845916748,50.378265380859375,8.713996887207031,bert
gelu,2,0.1,512,decreasing,0.005,1e-06,0.7024725675582886,0.8340402245521545,48.442710876464844,10.665178298950195,60.942840576171875,13.194300651550293,0.25659334659576416,0.1352519989013672,40.551116943359375,10.245792388916016,bert
gelu,2,0.1,512,decreasing,0.001,1e-06,0.6680307984352112,0.840516984462738,46.800453186035156,10.902847290039062,59.403785705566406,13.530988693237305,0.29366737604141235,0.09055614471435547,39.762237548828125,9.854509353637695,bert
gelu,2,0.1,512,constant,0.01,1e-06,1.0875234603881836,1.0657627582550049,59.457855224609375,12.099501609802246,71.33665466308594,14.232148170471191,-0.01860666275024414,-0.006138324737548828,52.215301513671875,8.691055297851562,bert
gelu,2,0.1,512,constant,0.005,1e-06,0.5933132767677307,0.8382487893104553,45.020381927490234,11.211005210876465,58.37028884887695,13.658248901367188,0.3180308938026428,0.07336896657943726,35.725830078125,10.40264892578125,bert
gelu,2,0.1,512,constant,0.001,1e-06,0.6773672699928284,0.8626921772956848,47.72136688232422,11.011810302734375,61.0682258605957,13.663459777832031,0.25353121757507324,0.07266175746917725,39.75611877441406,10.137430191040039,bert
gelu,2,0.2,128,decreasing,0.01,1e-06,0.6867578625679016,0.8403115272521973,45.2025260925293,11.332927703857422,58.089759826660156,13.753011703491211,0.3245702385902405,0.06046617031097412,36.550201416015625,9.81344985961914,bert
gelu,2,0.2,128,decreasing,0.005,1e-06,0.6635414361953735,0.8350851535797119,47.45205307006836,11.206812858581543,59.4486198425293,13.506559371948242,0.2926008105278015,0.09383708238601685,40.59869384765625,9.707513809204102,bert
gelu,2,0.2,128,decreasing,0.001,1e-06,0.6137731671333313,0.8427073359489441,46.46687698364258,11.198951721191406,58.576995849609375,13.723779678344727,0.31319212913513184,0.06445580720901489,40.57518005371094,10.527271270751953,bert
gelu,2,0.2,128,constant,0.01,1e-06,0.6891230940818787,0.8371943235397339,45.75816345214844,11.50063705444336,58.93357467651367,13.577462196350098,0.30480509996414185,0.08429825305938721,38.87860107421875,11.499263763427734,bert
gelu,2,0.2,128,constant,0.005,1e-06,0.6851978898048401,0.8354177474975586,45.994266510009766,11.330642700195312,58.43852615356445,13.673315048217773,0.31643539667129517,0.07132351398468018,40.63267517089844,11.235013961791992,bert
gelu,2,0.2,128,constant,0.001,1e-06,0.6479242444038391,0.8458150625228882,46.398231506347656,11.33267593383789,58.07356262207031,13.882137298583984,0.32494688034057617,0.04274094104766846,38.05046081542969,10.498574256896973,bert
gelu,2,0.2,256,decreasing,0.01,1e-06,0.9956814050674438,1.0702369213104248,59.45794677734375,12.224535942077637,71.11036682128906,14.330108642578125,-0.012154698371887207,-0.020036697387695312,51.397216796875,8.75261116027832,bert
gelu,2,0.2,256,decreasing,0.005,1e-06,0.6212078928947449,0.8365519642829895,44.48054504394531,11.363136291503906,57.37889099121094,13.864114761352539,0.3410000801086426,0.04522496461868286,37.94627380371094,10.124879837036133,bert
gelu,2,0.2,256,decreasing,0.001,1e-06,0.5408577919006348,0.8382053971290588,44.099308013916016,11.362879753112793,56.65581130981445,14.032941818237305,0.35750460624694824,0.02183014154434204,37.11114501953125,10.657757759094238,bert
gelu,2,0.2,256,constant,0.01,1e-06,0.9950929880142212,1.0731635093688965,59.41490173339844,12.31844711303711,71.04548645019531,14.383528709411621,-0.010308504104614258,-0.027655839920043945,50.7833251953125,9.104240417480469,bert
gelu,2,0.2,256,constant,0.005,1e-06,0.6273109912872314,0.8353664875030518,44.6820068359375,11.078723907470703,58.60345458984375,13.585322380065918,0.31257158517837524,0.08323776721954346,34.23681640625,10.496781349182129,bert
gelu,2,0.2,256,constant,0.001,1e-06,0.6657568216323853,0.8265080451965332,47.43946838378906,11.163036346435547,58.300785064697266,13.572781562805176,0.3196539878845215,0.08492958545684814,42.06883239746094,10.63377571105957,bert
gelu,2,0.2,512,decreasing,0.01,1e-06,1.0052669048309326,1.0748542547225952,59.454158782958984,12.33776569366455,71.10443878173828,14.395552635192871,-0.0119858980178833,-0.02937471866607666,51.34295654296875,9.17599105834961,bert
gelu,2,0.2,512,decreasing,0.005,1e-06,0.6654338836669922,0.8152493834495544,45.44155502319336,10.816890716552734,58.70151901245117,13.34422492980957,0.31026899814605713,0.11548846960067749,37.87342834472656,9.594575881958008,bert
gelu,2,0.2,512,decreasing,0.001,1e-06,0.5436379313468933,0.857024073600769,45.55939483642578,11.32184886932373,57.64729690551758,14.06827449798584,0.33482038974761963,0.016898274421691895,38.05101013183594,10.392000198364258,bert
gelu,2,0.2,512,constant,0.01,1e-06,0.9990323781967163,1.0638712644577026,59.36771011352539,12.220653533935547,70.65446472167969,14.328763008117676,0.000782012939453125,-0.019845128059387207,47.09391784667969,8.844536781311035,bert
gelu,2,0.2,512,constant,0.005,1e-06,0.7528778910636902,0.8660820126533508,48.77178955078125,11.264486312866211,61.03971481323242,13.623592376708984,0.2542281150817871,0.07806545495986938,42.98797607421875,11.138250350952148,bert
gelu,2,0.2,512,constant,0.001,1e-06,0.6710425019264221,0.8475566506385803,47.15301513671875,11.251921653747559,59.525997161865234,13.68275260925293,0.29075801372528076,0.07004117965698242,36.256500244140625,10.83509635925293,bert
gelu,3,0.1,128,decreasing,0.01,1e-06,0.899187445640564,0.9383673071861267,53.751258850097656,11.321062088012695,65.40726470947266,13.745329856872559,0.1436861753463745,0.06151539087295532,42.50233459472656,8.278152465820312,bert
gelu,3,0.1,128,decreasing,0.005,1e-06,0.6098124980926514,0.8451771140098572,44.178306579589844,11.225544929504395,59.28704071044922,13.724164962768555,0.29644083976745605,0.06440329551696777,34.62126159667969,10.425821304321289,bert
gelu,3,0.1,128,decreasing,0.001,1e-06,0.6086758971214294,0.8203771710395813,44.03948211669922,11.372787475585938,56.33747863769531,13.820691108703613,0.3647043704986572,0.05119645595550537,35.55548095703125,10.894259452819824,bert
gelu,3,0.1,128,constant,0.01,1e-06,0.6473618745803833,0.8938377499580383,49.246910095214844,11.314481735229492,62.702171325683594,13.728928565979004,0.2130516767501831,0.06375366449356079,40.436065673828125,10.07431411743164,bert
gelu,3,0.1,128,constant,0.005,1e-06,0.6408969759941101,0.8485732078552246,47.079994201660156,11.282272338867188,59.498207092285156,13.679393768310547,0.2914201021194458,0.07049757242202759,40.47450256347656,10.696762084960938,bert
gelu,3,0.1,128,constant,0.001,1e-06,0.5791919231414795,0.8394303321838379,43.85235595703125,11.470409393310547,56.493011474609375,14.026293754577637,0.3611917495727539,0.022756755352020264,37.136016845703125,11.012271881103516,bert
gelu,3,0.1,256,decreasing,0.01,1e-06,0.6940836906433105,0.8594874143600464,46.29168701171875,11.673788070678711,59.317955017089844,13.990702629089355,0.2957070469856262,0.027709901332855225,40.11724853515625,11.848586082458496,bert
gelu,3,0.1,256,decreasing,0.005,1e-06,0.5972608327865601,0.832863450050354,44.174644470214844,11.460394859313965,56.88407897949219,13.92812442779541,0.3523169159889221,0.036388278007507324,37.314300537109375,11.139244079589844,bert
gelu,3,0.1,256,decreasing,0.001,1e-06,0.6652079820632935,0.8323199152946472,46.19536209106445,11.121135711669922,58.55919647216797,13.66446304321289,0.3136094808578491,0.07252556085586548,40.386199951171875,10.4086332321167,bert
gelu,3,0.1,256,constant,0.01,1e-06,0.6544774174690247,0.8809614777565002,48.801910400390625,11.401850700378418,61.28019714355469,13.813711166381836,0.2483401894569397,0.052154541015625,41.12237548828125,10.520797729492188,bert
gelu,3,0.1,256,constant,0.005,1e-06,0.6269446015357971,0.8497464060783386,44.334556579589844,11.327503204345703,59.349220275878906,13.769911766052246,0.29496437311172485,0.05815565586090088,35.135162353515625,10.560935974121094,bert
gelu,3,0.1,256,constant,0.001,1e-06,0.6360666751861572,0.8280200958251953,45.89418029785156,11.1885404586792,58.20680236816406,13.59329891204834,0.3218456506729126,0.08216089010238647,38.91960144042969,9.559944152832031,bert
gelu,3,0.1,512,decreasing,0.01,1e-06,1.0187313556671143,1.0735293626785278,59.48598861694336,12.29134750366211,71.15553283691406,14.3672513961792,-0.013440847396850586,-0.02533125877380371,51.799163818359375,9.002425193786621,bert
gelu,3,0.1,512,decreasing,0.005,1e-06,0.6534630656242371,0.8102987408638,45.00389099121094,11.33548355102539,57.294921875,13.548316955566406,0.3429274559020996,0.08822530508041382,35.99444580078125,11.559720993041992,bert
gelu,3,0.1,512,decreasing,0.001,1e-06,0.7576608657836914,0.8686981201171875,50.02613830566406,10.983407974243164,62.03251266479492,13.520410537719727,0.22977113723754883,0.09197753667831421,43.877593994140625,10.044722557067871,bert
gelu,3,0.1,512,constant,0.01,1e-06,1.0462768077850342,1.0502395629882812,58.93630599975586,11.980806350708008,70.52941131591797,14.190536499023438,0.004315972328186035,-0.0002636909484863281,51.1761474609375,8.553428649902344,bert
gelu,3,0.1,512,constant,0.005,1e-06,0.8360363841056824,0.9448480606079102,54.88804626464844,10.959244728088379,67.52426147460938,13.399823188781738,0.08735734224319458,0.10810244083404541,47.83897399902344,11.60240650177002,bert
gelu,3,0.1,512,constant,0.001,1e-06,0.6211901903152466,0.8397324681282043,45.1363639831543,11.138500213623047,58.69291305541992,13.731840133666992,0.3104712963104248,0.06335657835006714,36.25294494628906,10.194843292236328,bert
gelu,3,0.2,128,decreasing,0.01,1e-06,0.7917549014091492,0.8833121061325073,50.5727653503418,11.10632610321045,63.94694519042969,13.441216468811035,0.181496262550354,0.10258364677429199,43.446746826171875,11.238986015319824,bert
